Date,Price
2019-08-15,10303.4
2019-08-16,10335.6
2019-08-17,10218.1
2019-08-18,10312.7
2019-08-19,10910.7
2019-08-20,10752.6
2019-08-21,10141.5
2019-08-22,10105.0
2019-08-23,10388.7
2019-08-24,10131.0
2019-08-25,10136.3
2019-08-26,10371.8
2019-08-27,10184.8
2019-08-28,9729.4
2019-08-29,9491.0
2019-08-30,9585.4
2019-08-31,9594.4
2019-09-01,9729.3
2019-09-02,10348.8
2019-09-03,10612.3
2019-09-04,10568.2
2019-09-05,10566.9
2019-09-06,10309.3
2019-09-07,10461.1
2019-09-08,10402.8
2019-09-09,10309.0
2019-09-10,10105.4
2019-09-11,10162.5
2019-09-12,10415.1
2019-09-13,10342.1
2019-09-14,10337.3
2019-09-15,10311.5
2019-09-16,10255.5
2019-09-17,10195.7
