Date,Price
2019-08-15,10303.4
2019-08-16,10335.6
2019-08-17,10218.1
2019-08-18,10312.7
2019-08-19,10910.7
2019-08-20,10752.6
2019-08-21,10141.5
2019-08-22,10105.0
2019-08-23,10388.7
2019-08-24,10131.0
2019-08-25,10136.3
2019-08-26,10371.8
2019-08-27,10184.8
2019-08-28,9729.4
2019-08-29,9491.0
2019-08-30,9585.4
2019-08-31,9594.4
2019-09-01,9729.3
2019-09-02,10348.8
2019-09-03,10612.3
2019-09-04,10568.2
2019-09-05,10566.9
2019-09-06,10309.3
2019-09-07,10461.1
2019-09-08,10402.8
2019-09-09,10309.0
2019-09-10,10105.4
2019-09-11,10162.5
2019-09-12,10415.1
2019-09-13,10342.1
2019-09-14,10337.3
2019-09-15,10311.5
2019-09-16,10255.5
2019-09-17,10195.7
2019-09-18,10164.7
2019-09-19,10250.5
2019-09-20,10172.7
2019-09-21,9993.0
2019-09-22,10031.6
2019-09-23,9702.2
2019-09-24,8513.9
2019-09-25,8432.4
2019-09-26,8063.8
2019-09-27,8184.9
2019-09-28,8208.5
2019-09-29,8049.1
2019-09-30,8284.3
2019-10-01,8302.7
2019-10-02,8364.1
2019-10-03,8226.9
2019-10-04,8148.1
2019-10-05,8127.3
2019-10-06,7881.9
2019-10-07,8198.6
2019-10-08,8182.9
2019-10-09,8566.7
2019-10-10,8562.3
2019-10-11,8267.8
2019-10-12,8304.4
2019-10-13,8281.5
2019-10-14,8353.3
2019-10-15,8167.2
2019-10-16,8000.4
2019-10-17,8073.3
2019-10-18,7948.5
2019-10-19,7957.3
2019-10-20,8223.4
2019-10-21,8208.2
2019-10-22,8031.4
2019-10-23,7477.0
2019-10-24,7422.7
2019-10-25,8658.3
2019-10-26,9230.6
2019-10-27,9529.6
2019-10-28,9207.2
2019-10-29,9411.3
2019-10-30,9157.9
